nome;energia_kcal;carboidrato_total_g;proteina_g;lipidios_g;fibra_alimentar_g
Banana, Figo,in natura, Brasil;111;27.8;0.0;0.1;2.8
Banana, grelhada, c/ manteiga, c/ açúcar e canela (média de 5 tipos - Nanica (caturra ou dágua), da Terra, Maçã, Ouro e Prata);161;33.7;1.47;2.82;2.39
Banana, grelhada, s/ manteiga, c/ açúcar e canela (média de 5 tipos - Nanica (caturra ou dágua), da Terra, Maçã, Ouro e Prata);142;34.6;1.5;0.25;2.45
Banana, grelhada, s/ manteiga, s/ açúcar (média de 5 tipos - Nanica (caturra ou dágua), da Terra, Maçã, Ouro e Prata);129;31.4;1.54;0.25;2.3
Banana,in natura(média diferentes variedades), Brasil;109;26.7;0.0;0.19;2.24
Banana, maçã,in natura, Brasil;109;26.3;0.0;0.27;2.38
Banana, madura, casca, crua, Brasil;28;7.11;0.0;0.61;5.15
Banana, madura, casca, crua, seca, Brasil;253;64.4;0.0;5.5;46.7
Banana, nanica, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão, s/ açúcar;293;42.6;2.97;12.8;2.03
Banana, ouro,in natura, Brasil;116;28.8;0.0;0.11;2.46
Banana, pacova,in natura, Brasil;115;28.1;0.0;0.11;2.8
Banana, prata,in natura, Brasil;107;25.9;0.0;0.28;1.95
Banana, var. Nanica (caturra ou dágua),in natura, Brasil;91;21.8;0.0;0.21;1.7
Banana, var. Narica (caturra ou dágua), à milanesa (farinha de rosca e ovo), frita em imersão (c/ óleo de soja), s/ açúcar, Brasil;241;29.8;2.85;12.7;2.23
Banha, suína;900;0.0;0.0;100.0;0.0
Barra de cereal, diet;406;69.4;5.55;12.5;3.1
Barra, cereal, salgada, caseira;489;46.7;14.8;29.3;10.3
Barreado, c/ sal;158;0.09;18.2;9.49;0.15
Barreado, s/ sal;160;0.09;0.0;9.53;0.15
Batata baroa (mandioquinha, batata salsa), cozida, drenada, s/ óleo, c/ sal;77;18.9;0.0;0.17;1.75
Batata baroa (mandioquinha, batata salsa), s/ casca, cozida, salsa, c/ azeite de oliva, c/ pimenta-do-reino, c/ sal;118;17.8;0.8;5.16;1.65
Batata baroa (mandioquinha, batata salsa), s/ casca, cozida, salsa, c/ azeite de oliva, c/ pimenta-do-reino, s/ sal;76;18.8;0.84;0.17;1.74
Batata baroa (mandioquinha, batata salsa), s/ casca, cozida, salsa, c/ manteiga, c/ pimenta-do-reino, c/ sal;111;17.8;0.82;4.46;1.65
Batata baroa (mandioquinha, batata salsa), s/ casca, cozida, salsa, c/ manteiga, c/ pimenta-do-reino, s/ sal;111;17.8;0.82;4.46;1.65
Batata baroa (mandioquinha, batata salsa), s/ casca, cozida, salsa, s/ óleo, c/ pimenta-do-reino, c/ sal;76;18.8;0.84;0.17;1.74
Batata baroa (mandioquinha, batata salsa), s/ casca, cozida, salsa, s/ óleo, c/ pimenta-do-reino, s/ sal;76;18.8;0.84;0.17;1.74
Batata frita, c/ queijo muçarela, c/ toucinho defumado (bacon), c/ sal;337;20.7;12.7;23.4;3.61
Batata frita, McDonald´s;315;42.6;0.0;15.5;3.9
Batata recheada, c/ requeijão e toucinho defumado (bacon), assada, c/ sal;187;14.9;6.47;11.6;1.14
Batata suíça, c/ camarão, c/ sal;107;10.1;7.13;4.48;0.96
Batata suíça, c/ peito de frango, c/ sal;119;10.2;8.97;4.95;0.98
Batata suíça, c/ ricota e espinafre, c/ sal;78;11.1;3.2;2.66;1.34
Batata suíça, c/ toucinho defumado (bacon), c/ sal;198;10.2;8.57;13.9;0.96
Batata, baroa (mandioquinha, batata salsa), cozida, s/ casca, drenada, c/ óleo de soja, c/ sal;96;18.4;0.83;2.54;1.71
Batata, baroa (mandioquinha, batata salsa), s/ casca, cozida, drenada, c/ óleo de soja, s/ sal;97;18.5;0.83;2.55;1.72
Batata, baroa (mandioquinha, batata salsa), s/ casca, cozida, drenada, s/ óleo, s/ sal, Brasil;77;18.9;0.0;0.17;1.76
Batata, baroa (mandioquinha, batata salsa), s/ casca, crua, Brasil;87;21.6;0.82;0.12;1.93
Batata, baroa (mandioquinha, batata salsa), s/ casca, frita, c/ sal;230;30.2;1.36;12.2;2.8
Batata, baroa (mandioquinha, batata salsa), s/ casca, frita, s/ sal, Brasil;231;30.3;0.0;12.3;2.81
Batata, baroa (mandioquinha, batata salsa), s/ casca, sauté (c/ margarina e salsa), c/ sal;103;17.9;0.81;3.5;1.66
Batata, baroa (mandioquinha, batata salsa), s/ casca, sauté (c/ margarina e salsa), s/ sal;104;18.0;0.81;3.51;1.67
Batata, cenoura e chuchu, refogados (c/ óleo de soja, cebola e alho), c/ sal;42;7.59;0.9;1.26;1.73
Batata, chips, frita, c/ sal;542;51.5;5.44;35.8;4.0
Batata, doce, s/ casca, assada, c/ óleo de soja, c/ sal;144;35.1;2.18;0.28;3.88
Batata, doce, s/ casca, assada, s/ óleo, s/ sal, Brasil;145;35.3;0.0;0.28;3.9
Batata, doce, s/ casca, assada, salsa, c/ azeite de oliva, c/ pimenta-do-reino, c/ sal;182;33.3;2.09;5.28;3.73
Batata, doce, s/ casca, assada, salsa, c/ azeite de oliva, c/ pimenta-do-reino, s/ sal;182;33.4;2.11;5.28;3.74
Batata, doce, s/ casca, assada, salsa, c/ manteiga, c/ pimenta-do-reino, c/ sal;176;33.3;2.11;4.58;3.73
Batata, doce, s/ casca, assada, salsa, c/ manteiga, c/ pimenta-do-reino, s/ sal;175;33.2;2.08;4.57;3.67
Batata, doce, s/ casca, assada, salsa, s/ óleo, c/ pimenta-do-reino, c/ sal;144;35.1;2.2;0.29;3.92
Batata, doce, s/ casca, assada, salsa, s/ óleo, c/ pimenta-do-reino, s/ sal;144;35.1;2.22;0.29;3.94
Batata, doce, s/ casca, cozida, drenada, c/ óleo de soja, c/ sal;111;22.4;0.83;2.55;2.66
Batata, doce, s/ casca, cozida, drenada, c/ óleo de soja, s/ sal;111;22.5;0.83;2.56;2.68
Batata, doce, s/ casca, cozida, drenada, s/ óleo, c/ sal;92;23.0;0.85;0.18;2.73
Batata, doce, s/ casca, cozida, drenada, s/ óleo, s/ sal, Brasil;92;23.1;0.0;0.18;2.74
Batata, doce, s/ casca, crua, Brasil;118;28.7;0.0;0.23;3.17
Batata, doce, s/ casca, frita (c/ óleo de soja), c/ sal;254;36.8;1.36;12.2;4.37
Batata, doce, s/ casca, frita (c/ óleo de soja), s/ sal, Brasil;255;36.9;0.0;12.3;4.39
Batata, doce, s/ casca, sauté (c/ margarina e salsa), c/ sal;135;21.3;0.79;5.76;2.53
Batata, doce, s/ casca, sauté (c/ margarina e salsa), s/ sal;136;21.4;0.79;5.79;2.54
Batata, inglesa, cozida, c/ muçarela, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;128;10.8;6.49;6.77;0.98
Batata, inglesa, cozida, s/ casca, c/ molho branco (leite, farinha de trigo e manteiga), c/ sal;80;13.0;2.15;2.37;1.22
Batata, inglesa, cozida, s/ casca, c/ molho branco (leite, farinha de trigo e manteiga), s/ sal;80;13.1;2.16;2.38;1.23
Batata, inglesa, cozida, s/ casca, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;57;11.1;1.41;1.09;1.68
Batata, inglesa, cozida, s/ casca, c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;57;11.2;1.42;1.09;1.69
Batata, inglesa, frita (c/ óleo de soja), c/ sal;248;32.7;4.04;11.9;3.16
Batata, inglesa, frita (c/ óleo de soja), s/ sal, Brasil;248;32.9;0.0;11.9;3.18
Batata, inglesa, s/ casca, assada, alecrim, c/ azeite de oliva, c/ pimenta-do-reino, c/ sal;130;19.5;2.4;5.13;1.71
Batata, inglesa, s/ casca, assada, alecrim, c/ azeite de oliva, c/ pimenta-do-reino, s/ sal;132;19.8;2.42;5.22;1.9
Batata, inglesa, s/ casca, assada, alecrim, c/ manteiga, c/ pimenta-do-reino, c/ sal;124;19.5;2.42;4.44;1.71
Batata, inglesa, s/ casca, assada, alecrim, c/ manteiga, c/ pimenta-do-reino, s/ sal;126;19.8;2.44;4.51;1.9
Batata, inglesa, s/ casca, assada, alecrim, s/ óleo, c/ pimenta-do-reino, c/ sal;90;20.5;2.53;0.1;1.79
Batata, inglesa, s/ casca, assada, alecrim, s/ óleo, c/ pimenta-do-reino, s/ sal;91;20.8;2.55;0.17;1.98
Batata, inglesa, s/ casca, assada, c/ óleo de soja, c/ sal;125;19.4;2.39;4.58;1.55
Batata, inglesa, s/ casca, assada, c/ óleo de soja, s/ sal;129;19.4;2.39;5.05;1.55
Batata, inglesa, s/ casca, assada, s/ óleo, c/ sal;89;20.4;2.52;0.05;1.63
Batata, inglesa, s/ casca, assada, s/ óleo, s/ sal, Brasil;89;20.3;0.0;0.05;1.62
Batata, inglesa, s/ casca, cozida, drenada, c/ óleo de soja, c/ sal;94;11.6;1.26;5.02;1.39
Batata, inglesa, s/ casca, cozida, drenada, c/ óleo de soja, s/ sal;94;11.7;1.27;5.05;1.4
Batata, inglesa, s/ casca, cozida, drenada, s/ óleo, c/ sal;52;12.2;1.33;0.05;1.47
Batata, inglesa, s/ casca, cozida, drenada, s/ óleo, s/ sal, Brasil;52;12.3;0.0;0.05;1.47
Batata, inglesa, s/ casca, crua, Brasil;72;16.5;0.0;0.04;1.32
Batata, inglesa, s/ casca, sauté (c/ margarina e salsa), c/ sal;67;14.1;1.29;0.9;1.38
Batata, inglesa, sauté (c/ margarina e salsa), s/ sal;67;14.1;1.29;0.9;1.38
Batida de maracujá com álcool;152;18.8;2.73;2.61;0.68
Baunilha, extrato, Brasil;292;12.6;0.0;0.06;0.0
Bebida alcoólica, aguardente, cachaça, Brasil;218;0.0;0.0;0.0;0.0
Bebida alcóolica, Amarula, caseira;238;22.9;3.6;8.53;0.76
Bebida alcoólica, arroz, saquê;135;5.0;0.5;0.0;0.0
Bebida alcoólica, caipirinha;224;31.7;0.3;0.04;0.32
Bebida alcoólica, cerveja, Pilsen, Brasil;41;3.34;0.0;;0.0
Bebida alcoólica, conhaque;207;0.3;0.0;0.0;0.0
Bebida alcóolica, cuba libre;88;6.83;0.03;0.0;0.04
Bebida alcoólica, destilada (gim, rum, vodka, whisky) (teor alcoólico 33%), Brasil;233;0.0;0.0;0.0;0.0
Bebida alcoólica, destilada (gim, rum, vodka, whisky) (teor alcoólico 36%), Brasil;250;0.0;0.0;0.0;0.0
Bebida alcoólica, destilada (gim, rum, vodka, whisky) (teor alcoólico 39%), Brasil;274;0.0;0.0;0.0;0.0
Bebida alcoólica, destilada (gim, rum, vodka, whisky) (teor alcoólico 42%), Brasil;295;0.0;0.0;0.0;0.0
Bebida alcoólica, drink (Tipo Smirnoff ice) (água gaseificada, vodka e açúcar);111;24.6;0.09;0.01;0.0
Bebida alcoólica, espanhola;122;12.3;1.28;1.04;0.11
Bebida alcóolica, gin tônica (refrigerante tônica, gin e suco de limão);109;4.29;1.11;0.58;0.12
Bebida alcoólica, grappa;235;0.0;0.0;0.0;0.0
Bebida alcoólica, leite de onça;207;23.2;3.27;6.37;0.14
Bebida alcóolica, licor, cointreau, Brasil;391;38.9;0.0;3.0;0.0
Bebida alcóolica, margarita (tequila, cointreau, suco de limão e sal);255;11.3;0.0;0.87;0.0
Bebida alcoólica, pina colada;148;10.9;1.44;3.92;0.28
Bebida alcoólica, pisco sour;235;15.0;2.23;0.08;0.18
Bebida alcóolica, tequila;234;0.0;0.0;0.0;0.0
Bebida alcoólica, vermute;135;5.73;0.0;0.0;0.0
Bebida alcoólica, vinho (média diferentes amostras), Brasil;92;3.41;0.0;0.0;0.0
Bebida alcoólica, vinho branco, Brasil (média de várias amostras);90;2.94;0.0;0.0;0.0
Bebida alcoólica, vinho, espumante, brut, Brasil;90;2.91;0.0;0.0;0.0
Bebida alcoólica, vinho, meio doce/doce, espumante;98;5.51;0.0;0.0;0.0
Bebida alcoólica, vinho, rose (média diferentes amostras), Brasil;92;3.12;0.0;0.0;0.0
Bebida alcoólica, vinho, tinto (média diferentes amostras), Brasil;87;2.05;0.0;0.0;0.0
Bebida alcoólica, vinho, tinto, Brasil;87;2.29;0.0;0.0;0.0
Bebida alcoólica, vinho, tinto, Merlot, Brasil;88;1.57;0.0;0.0;0.0
Bebida alcoólica, vinho, tinto, mosto, petite syrah, Brasil;86;2.07;0.0;0.0;0.0
Bebida energética;43;10.2;0.0;0.0;0.0
Bebida isotônica (diversos sabores), Brasil;26;6.4;0.0;0.0;0.0
Bebida láctea (média de diferentes sabores), Brasil;68;10.2;3.01;1.68;0.06
Bebida láctea, frutas vermelhas, Brasil;85;13.2;2.7;2.4;0.0
Bebida láctea, morango, Brasil;154;30.3;2.7;2.4;0.0
Bebida láctea, morango, light, Brasil;36;4.8;4.2;0.0;0.0
Bebida vegetal, à base de castanha de caju, s/ açúcar, s/ sal, Brasil;154;6.0;0.0;12.4;1.02
Bebida vegetal, à base de tremoço, artesanal, s/ açúcar, Brasiil;36;4.0;0.0;1.0;4.0
Bebida, água, rede pública, torneira;0;0.0;0.0;0.0;0.0
"Bebida, café - infusão 10% - intenso, c/ leite desnatado (meio a meio), ""média"", s/ açúcar";24;3.82;1.83;0.22;0.0
Bebida, café - infusão 10% - intenso, c/ leite desnatado (meio a meio), c/ açúcar;47;9.49;1.74;0.2;0.0
Bebida, café - infusão 10%, c/ substituto do leite -  bebida vegetal à base de amênoia (meio a meio), c/ açúcar;35;7.31;0.52;0.49;0.09
Bebida, café - infusão 10%, c/ substituto do leite - bebida vegetal à base de amêndoa (meio a meio), s/ açúcar;13;1.5;0.54;0.52;0.1
Bebida, café - infusão 10%, c/ substituto do leite - bebida vegetal à base de arroz (meio a meio), s/ açúcar;28;5.43;0.48;0.52;0.15
Bebida, café - infusão 10%, c/ substituto do leite - extrato de soja, natural (meio a meio), c/ açúcar;50;11.0;0.47;0.49;0.14
Bebida, café - infusão 10%, c/ substituto do leite - extrato de soja, natural (meio a meio), c/ açúcar;48;8.69;1.62;0.79;0.09
Bebida, café - infusão 10%, c/ substituto do leite - extrato de soja, natural (meio a meio), s/ açúcar;26;2.96;1.7;0.84;0.09
"Bebida, café - infusão 6% - suave, c/ leite (meio a meio), ""média"", c/ açúcar";57;9.15;1.59;1.54;0.0
"Bebida, café - infusão 6% - suave, c/ leite (meio a meio), ""média"", s/ açúcar";35;3.46;1.67;1.64;0.0
Bebida, café - infusão 6% - suave, c/ leite desnatado (meio a meio),  s/ açúcar;22;3.48;1.69;0.2;0.0
"Bebida, café - infusão 6% - suave, c/ leite desnatado (meio a meio), ""média"", c/ açúcar";45;9.17;1.61;0.19;0.0
"Bebida, café - infusão 8% - média, c/ leite (meio a meio), ""média"", s/ açúcar";36;3.63;1.73;1.65;0.0
Bebida, café - infusão 8% - média, c/ leite (meio a meio), c/ açúcar;58;9.31;1.65;1.55;0.0
"Bebida, café - infusão 8% - média, c/ leite desnatado (meio a meio), ""média"", s/ açúcar";23;3.65;1.76;0.21;0.0
Bebida, café - infusão 8% - média, c/ leite desnatado (meio a meio), c/ açúcar;46;9.33;1.67;0.2;0.0
"Bebida, café descafeinado - infusão 10% - intenso, c/ leite (meio a meio),  ""média"", c/ açúcar";61;3.69;1.57;1.78;0.43
"Bebida, café descafeinado - infusão 10% - intenso, c/ leite (meio a meio), ""média"", s/ açúcar";36;3.69;1.57;1.78;0.43
Bebida, café descafeinado - infusão 10% - intenso, c/ leite desnatado (meio a meio),;23;3.71;1.6;0.34;0.43
"Bebida, café descafeinado - infusão 10% - intenso, c/ leite desnatado (meio a meio), ""média"", c/ açúcar";49;3.71;1.6;0.34;0.43
"Bebida, café descafeinado - infusão 6% - suave, c/ leite (meio a meio), ""média"", c/ açúcar";60;3.4;1.53;1.71;0.26
Bebida, café descafeinado - infusão 6% - suave, c/ leite (meio a meio), s/ açúcar;35;3.4;1.53;1.71;0.26
"Bebida, café descafeinado - infusão 6% - suave, c/ leite desnatado (meio a meio), ""média"", c/ açúcar";47;3.41;1.56;0.28;0.26
"Bebida, café descafeinado - infusão 6% - suave, c/ leite desnatado (meio a meio), ""média"", s/ açúcar";22;3.41;1.56;0.28;0.26
"Bebida, café descafeinado - infusão 8% - médio, c/ leite (meio a meio), ""média"", c/ açúcar";57;3.33;1.46;1.64;0.33
"Bebida, café descafeinado - infusão 8% - médio, c/ leite (meio a meio), ""média"", s/ açúcar";35;3.54;1.55;1.75;0.35
"Bebida, café descafeinado - infusão 8% - médio, c/ leite desnatado (meio a meio), ""média"", c/ açúcar";45;3.35;1.48;0.29;0.33
"Bebida, café descafeinado - infusão 8% - médio, c/ leite desnatado (meio a meio), ""média"", s/ açúcar";23;3.56;1.58;0.31;0.35
Bebida, café, c/ leite (meio a meio), c/ açúcar;59;9.42;1.72;1.55;0.0
Bebida, café, c/ leite (meio a meio), s/ açúcar;37;3.7;1.82;1.65;0.0
Bebida, café, descafeinado, infusão 10 %, s/ açúcar, Brasil;8;1.46;0.0;0.32;0.87
Bebida, café, descafeinado, infusão 6%, c/ açúcar;28;6.72;0.14;0.18;0.49
Bebida, café, descafeinado, infusão 6%, s/ açúcar, Brasil;5;0.88;0.0;0.19;0.52
Bebida, café, descafeinado, infusão 8% - médio, c/ açúcar;30;7.0;0.18;0.24;0.65
Bebida, café, descafeinado, infusão 8% - médio, s/ açúcar;6;1.17;0.17;0.26;0.69
Bebida, café, descafeinado, infusão, c/ açúcar;31;7.27;0.23;0.3;0.81
Bebida, café, descafeinado, infusão, s/ açúcar;9;1.69;0.0;0.18;0.0
Bebida, café, infusão 10%, c/ açúcar;40;9.28;0.67;0.06;0.0
Bebida, café, infusão 10%, s/ açúcar, Brasil;10;1.68;0.0;0.07;0.0
Bebida, café, infusão 10%, s/ açúcar, c/ farinha de mandioca;179;44.6;1.18;0.24;3.01
Bebida, café, infusão 6% - suave, c/ açúcar;29;6.85;0.4;0.04;0.0
Bebida, café, infusão 6% - suave, s/ açúcar, Brasil;6;1.01;0.0;0.04;0.0
Bebida, café, infusão 8% - médio, c/ açúcar;31;7.16;0.53;0.05;0.0
Bebida, café, infusão 8% - médio, s/ açúcar, Brasil;8;1.34;0.0;0.06;0.0
Bebida, café, solúvel, em pó;355;75.4;0.0;0.5;0.0
Bebida, capuccino (leite de vaca desnatado, café - infusão 10% e cacau em pó), s/ açúcar, Brasil;49;7.69;2.24;0.97;1.85
Bebida, capuccino (leite desnatado, café - infusão 10% e cacau em pó), c/ açúcar;70;13.1;3.17;0.91;1.74
Bebida, capuccino (leite desnatado, café - infusão 10% e chocolate em pó), c/ açúcar;89;18.1;2.88;0.58;0.0
Bebida, capuccino (leite desnatado, café - infusão 10% e chocolate em pó), s/ açúcar;70;13.0;3.04;0.62;0.0
Bebida, capuccino (leite desnatado, infusão café descafeinado e cacau em pó), c/ açúcar;70;13.1;3.08;0.96;1.9
Bebida, capuccino (leite desnatado, infusão café descafeinado e cacau em pó), s/ açúcar;49;7.65;3.26;1.02;2.02
Bebida, capuccino (leite desnatado, infusão café descafeinado e chocolate em pó), c/ açúcar;89;18.1;2.79;0.63;0.16
