nome;energia_kcal;carboidrato_total_g;proteina_g;lipidios_g;fibra_alimentar_g
Carne, boi, paleta, s/ gordura, cozida, refogada (c/ óleo, cebola e alho), c/ sal;187.0;0.68;28.2;8.04;0.12
Carne, boi, paleta, s/ gordura, cozida, s/ óleo, c/ sal;185.0;0.0;29.6;7.37;0.0
Carne, boi, paleta, s/ gordura, cozida, s/ óleo, s/ sal, Brasil;184.0;0.0;29.5;7.3;0.0
Carne, boi, paleta, s/ gordura, crua, Brasil;135.0;0.0;21.0;5.67;0.0
Carne, boi, paleta, s/ gordura, frita (c/ óleo de soja), c/ sal;242.0;0.0;27.2;14.7;0.0
Carne, boi, paleta, s/ gordura, frita (c/ óleo de soja), s/ sal, Brasil;243.0;0.0;27.3;14.8;0.0
Carne, boi, paleta, s/ gordura, refogada (c/ óleo, cebola e alho), c/ sal;190.0;0.75;28.3;8.21;0.14
Carne, boi, patinho, crua (média de várias amostras), Brasil;114.0;0.0;21.0;3.33;0.0
Carne, boi, patinho, s/ gordura, à milanesa (ovo e farinha de rosca), frita (c/ óleo de soja), c/ sal;249.0;7.94;25.6;12.9;0.48
Carne, boi, patinho, s/ gordura, à milanesa (ovo e farinha de rosca), frita (c/ óleo de soja), s/ sal;250.0;7.98;25.7;12.9;0.48
Carne, boi, patinho, s/ gordura, frita (c/ óleo de soja), c/ sal;263.0;0.0;32.9;14.7;0.0
Carne, boi, patinho, s/ gordura, frita (c/ óleo de soja), s/ sal, Brasil;265.0;0.0;33.0;14.7;0.0
Carne, boi, patinho, s/ gordura, grelhada, c/ manteiga, c/ sal;264.0;0.0;32.3;14.8;0.0
Carne, boi, patinho, s/ gordura, grelhada, c/ manteiga, s/ sal;267.0;0.3;32.4;15.2;0.0
Carne, boi, patinho, s/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;206.0;3.48;29.8;8.14;0.05
Carne, boi, patinho, s/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), s/ sal;207.0;3.55;29.8;8.19;0.05
Carne, boi, patinho, s/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limão e mostarda), c/ sal;207.0;2.34;29.0;9.14;0.03
Carne, boi, patinho, s/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limão e mostarda), s/ sal;208.0;2.39;29.0;9.22;0.03
Carne, boi, patinho, s/ gordura, grelhada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;183.0;1.58;29.1;6.88;0.5
Carne, boi, patinho, s/ gordura, grelhada, c/ óleo, cebola e alho, c/ sal;212.0;0.79;34.2;8.0;0.11
Carne, boi, patinho, s/ gordura, grelhada, c/ óleo, cebola e alho, s/ sal;213.0;0.84;34.2;8.11;0.12
Carne, boi, patinho, s/ gordura, grelhada, s/ óleo, s/ sal, Brasil;211.0;0.0;35.9;7.5;0.0
Carne, boi, patinho, s/ gordura, grelhada/assada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;182.0;1.33;28.9;6.87;0.51
Carne, boi, patinho, s/ gordura, grelhada/assada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;183.0;1.34;29.1;6.9;0.51
Carne, boi, patinho, s/ gordura, grelhada/assada, s/ óleo, c/ sal;208.0;0.0;35.7;7.28;0.0
Carne, boi, peito, s/ gordura, cozida, s/ óleo, c/ sal;330.0;0.0;22.1;26.9;0.0
Carne, boi, peito, s/ gordura, crua, Brasil;254.0;0.0;17.6;20.4;0.0
Carne, boi, peito, s/ gordura, frita (c/ óleo de soja), c/ sal;376.0;0.0;20.4;32.7;0.0
Carne, boi, peito, s/ gordura, frita (c/ óleo de soja), s/ sal, Brasil;377.0;0.0;20.5;32.8;0.0
Carne, boi, peito, s/ gordura, grelhada, c/ manteiga, c/ sal;369.0;0.0;19.8;32.2;0.0
Carne, boi, peito, s/ gordura, grelhada, c/ manteiga, s/ sal;372.0;0.0;19.8;32.6;0.0
Carne, boi, peito, s/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;300.0;3.21;18.7;23.6;0.05
Carne, boi, peito, s/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), s/ sal;300.0;3.29;18.7;23.6;0.05
Carne, boi, peito, s/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limão e mostarda), c/ sal;301.0;2.07;17.9;24.6;0.03
Carne, boi, peito, s/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limão e mostarda), s/ sal;302.0;2.12;17.9;24.7;0.03
Carne, boi, peito, s/ gordura, grelhada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;277.0;1.31;17.9;22.3;0.5
Carne, boi, peito, s/ gordura, grelhada, c/ óleo, cebola e alho, c/ sal;323.0;0.48;21.0;26.4;0.11
Carne, boi, peito, s/ gordura, grelhada, c/ óleo, cebola e alho, s/ sal;324.0;0.53;21.0;26.5;0.12
Carne, boi, peito, s/ gordura, grelhada, s/ sal, Brasil;328.0;0.0;22.0;26.6;0.0
Carne, boi, picanha, c/ gordura, grelhada, c/ manteiga, c/ sal;327.0;0.0;23.7;25.8;0.0
Carne, boi, picanha, c/ gordura, grelhada, c/ manteiga, s/ sal;330.0;0.01;23.7;26.2;0.0
Carne, boi, picanha, c/ gordura, grelhada, c/ óleo, c/ sal;308.0;0.01;25.0;23.1;0.0
Carne, boi, picanha, c/ gordura, grelhada, c/ óleo, cebola e alho, c/ sal;278.0;0.48;25.1;19.6;0.11
Carne, boi, picanha, c/ gordura, grelhada, c/ óleo, cebola e alho, s/ sal;279.0;0.53;25.1;19.7;0.12
Carne, boi, picanha, c/ gordura, grelhada, s/ sal, Brasil;281.0;0.0;26.3;19.5;0.0
Carne, boi, picanha, crua (média de várias amostras), Brasil;160.0;0.0;20.2;8.68;0.0
Carne, boi, picanha, grelhada/assada, s/ óleo, c/ sal (média de amostras c/ e s/ gordura);254.0;0.0;29.0;15.4;0.0
Carne, boi, picanha, grelhada/assada, s/ óleo, s/ sal (média de amostras c/ e s/ gordura), Brasil;255.0;0.0;29.2;15.4;0.0
Carne, boi, picanha, s/ gordura, grelhada, c/ manteiga, c/ sal;284.0;0.0;28.8;18.4;0.0
Carne, boi, picanha, s/ gordura, grelhada, c/ manteiga, s/ sal;287.0;0.81;28.8;18.8;0.0
Carne, boi, picanha, s/ gordura, grelhada, c/ óleo, c/ sal;263.0;0.85;30.3;15.3;0.0
Carne, boi, picanha, s/ gordura, grelhada, c/ óleo, cebola e alho, c/ sal;233.0;1.33;30.4;11.8;0.11
Carne, boi, picanha, s/ gordura, grelhada, c/ óleo, cebola e alho, s/ sal;234.0;1.38;30.4;11.9;0.12
Carne, boi, picanha, s/ gordura, grelhada, s/ sal, Brasil;233.0;0.0;31.9;11.7;0.0
Carne, boi, ponta de agulha, crua, brasil;169.0;0.0;19.7;10.0;0.0
Carne, boi, pulmão, cozido, s/ óleo, c/ sal;114.0;0.0;20.3;3.68;0.0
Carne, boi, pulmão, cozido, s/ óleo, s/ sal;115.0;0.0;20.4;3.7;0.0
Carne, boi, quarto dianteiro, crua (média de diferentes cortes), Brasil;149.0;0.0;19.7;7.79;0.0
Carne, boi, quarto dianteiro, s/ gordura, cozida, c/ batata e vegetais - cenoura, chuchu, vagem, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;117.0;4.02;13.9;5.32;1.03
Carne, boi, quarto dianteiro, s/ gordura, cozida, c/ batata e vegetais - cenoura, chuchu, vagem, c/ óleo, cebola e alho, c/ sal;142.0;3.67;17.2;6.62;0.7
Carne, boi, quarto dianteiro, s/ gordura, cozida, c/ batata e vegetais - cenoura, chuchu, vagem, c/ óleo, cebola e alho, s/ sal;143.0;3.74;17.2;6.73;0.71
Carne, boi, quarto dianteiro, s/ gordura, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;166.0;2.21;21.6;7.99;0.5
Carne, boi, quarto dianteiro, s/ gordura, cozida, c/ óleo, cebola e alho, c/ sal;192.0;1.75;25.3;9.37;0.12
Carne, boi, quarto dianteiro, s/ gordura, cozida, c/ óleo, cebola e alho, s/ sal;194.0;1.81;25.4;9.48;0.14
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ manteiga, c/ sal;334.0;0.0;25.8;25.7;0.0
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ manteiga, s/ sal;337.0;0.0;25.8;26.0;0.0
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;269.0;3.21;24.0;17.8;0.05
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), s/ sal;269.0;3.29;24.0;17.8;0.05
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limão e mostarda) , c/ sal;270.0;2.07;23.2;18.8;0.03
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limão e mostarda), s/ sal;271.0;2.12;23.2;18.9;0.03
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;246.0;1.31;23.2;16.5;0.5
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;194.0;11.3;11.6;11.6;1.03
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ óleo e cebola, c/ sal;286.0;0.48;27.3;19.5;0.11
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ óleo e cebola, s/ sal;287.0;0.53;27.3;19.6;0.12
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ óleo, c/ sal;315.0;0.0;27.2;23.0;0.0
Carne, boi, quarto traseiro, c/ gordura, grelhada, c/ óleo, s/ sal;319.0;0.0;27.2;23.4;0.0
Carne, boi, quarto traseiro, c/ gordura, grelhada, s/ óleo, c/ sal;287.0;0.0;28.5;19.3;0.0
Carne, boi, quarto traseiro, c/ gordura, grelhada, s/ óleo, s/ sal, Brasil;289.0;0.0;28.6;19.4;0.0
Carne, boi, quarto traseiro, crua (média de diferentes cortes), Brasil;154.0;0.0;21.0;7.82;0.0
Carne, boi, quarto traseiro, s/ gordura, cozida, c/ batata e vegetais - cenoura, chuchu, vagem, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;124.0;3.46;15.7;5.47;1.03
Carne, boi, quarto traseiro, s/ gordura, cozida, c/ batata e vegetais - cenoura, chuchu, vagem, c/ óleo, cebola e alho, c/ sal;149.0;2.96;19.4;6.82;0.7
Carne, boi, quarto traseiro, s/ gordura, cozida, c/ batata e vegetais - cenoura, chuchu, vagem, c/ óleo, cebola e alho, s/ sal;151.0;3.03;19.4;6.93;0.71
Carne, boi, quarto traseiro, s/ gordura, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;176.0;1.31;24.4;8.25;0.5
Carne, boi, quarto traseiro, s/ gordura, cozida, c/ óleo, cebola e alho, c/ sal;204.0;0.68;28.7;9.67;0.12
Carne, boi, quarto traseiro, s/ gordura, cozida, c/ óleo, cebola e alho, s/ sal;206.0;0.75;28.7;9.78;0.14
Carne, boi, quarto traseiro, s/ gordura, cozida, s/ óleo, s/ sal, Brasil;201.0;0.0;30.1;9.02;0.0
Carne, boi, quarto traseiro, s/ gordura, grelhada, c/ manteiga, c/ sal;275.0;0.0;28.9;17.6;0.0
Carne, boi, quarto traseiro, s/ gordura, grelhada, c/ manteiga, s/ sal;279.0;0.44;28.9;17.9;0.0
Carne, boi, quarto traseiro, s/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal;216.0;3.6;26.7;10.6;0.05
Carne, boi, quarto traseiro, s/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), s/ sal;217.0;3.68;26.7;10.6;0.05
Carne, boi, quarto traseiro, s/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limão e mostarda), c/ sal;218.0;2.47;25.9;11.6;0.03
Carne, boi, quarto traseiro, s/ gordura, grelhada, c/ molho de mostarda (creme de leite, suco de limão e mostarda), s/ sal;218.0;2.51;25.9;11.7;0.03
Carne, boi, quarto traseiro, s/ gordura, grelhada, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;194.0;1.7;26.0;9.33;0.5
Carne, boi, quarto traseiro, s/ gordura, grelhada, c/ óleo e cebola, c/ sal;224.0;0.94;30.5;10.9;0.11
Carne, boi, quarto traseiro, s/ gordura, grelhada, c/ óleo e cebola, s/ sal;225.0;0.99;30.6;11.0;0.12
Carne, boi, quarto traseiro, s/ gordura, grelhada, c/ óleo, c/ sal;253.0;0.0;30.5;14.4;0.0
Carne, boi, quarto traseiro, s/ gordura, grelhada, c/ óleo, s/ sal;257.0;0.47;30.5;14.9;0.0
Carne, boi, quarto traseiro, s/ gordura, grelhada, s/ óleo, c/ sal;223.0;0.49;31.9;10.3;0.0
Carne, boi, quarto traseiro, s/ gordura, grelhada, s/ óleo, s/ sal, Brasil;222.0;0.0;32.1;10.4;0.0
Carne, boi, rabo, cozido, s/ óleo, c/ sal;349.0;0.0;21.6;29.2;0.0
Carne, boi, rabo, cozido, s/ óleo, s/ sal;351.0;0.0;21.7;29.3;0.0
Carne, boi, salgada, crua (média várias amostras: charque, seca, jerked beef), Brasil;273.0;0.0;22.3;20.4;0.0
Carne, boi, salgada, dessalgada,  s/ gordura externa, crua, Brasil;125.0;0.0;19.1;4.53;0.0
Carne, boi, salgada, dessalgada, cozida, s/ óleo (média várias amostras: charque, seca, jerked beef), Brasil;270.0;0.05;31.6;15.9;0.0
Carne, boi, seca, cozida, s/ óleo, Brasil;302.0;0.0;26.7;21.7;0.0
Carne, boi, seca, dessalgada, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;259.0;1.34;21.9;18.6;0.51
Carne, boi, seca, dessalgada, frita (c/ óleo de soja), s/ sal, Brasil;353.0;0.0;24.8;28.2;0.0
Carne, boi, seca, dessalgada, refogada (c/ óleo, cebola e alho), s/ sal;304.0;0.75;25.7;22.0;0.14
Carne, bovina, acém, s/ gordura, cozida, c/ batata, s/ sal;166.0;4.84;18.3;8.3;0.58
Carne, bovina, alcatra, acebolada, c/ óleo de soja, pimenta do reino, c/ sal;147.0;4.0;20.0;5.93;0.93
Carne, bovina, alcatra, refogada (c/ óleo, cebola e alho), c/ sal;203.0;0.74;28.2;9.76;0.14
Carne, bovina, alcatra, refogada (c/ óleo, cebola e alho), s/ sal;204.0;0.75;28.4;9.8;0.14
Carne, bovina, capa de contra-filé, c/ gordura, grelhada, c/ molho branco (farinha de trigo, manteiga e leite), s/ sal;282.0;3.5;25.6;18.4;0.05
Carne, bovina, capa de contra-filé, c/ gordura, grelhada, c/ óleo e cebola, c/ sal;300.0;0.73;29.2;20.1;0.11
Carne, bovina, capa de contra-filé, c/ gordura, grelhada, c/ óleo e cebola, s/ sal;302.0;0.78;29.3;20.2;0.12
Carne, bovina, charque (carne seca, carne de sol, jaba), c/ óleo de soja, cebola e alho, c/ sal;262.0;2.89;34.7;12.5;0.13
Carne, bovina, contra-filé de costela, grelhada, c/ óleo de soja, c/ sal;296.0;0.42;28.4;20.1;0.0
Carne, bovina, contra-filé de costela, grelhada, s/ óleo, c/ sal;267.0;0.44;29.7;16.3;0.0
Carne, bovina, coxão duro (chã de fora), s/ gordura, cozida, c/ óleo de soja, c/ sal;238.0;0.0;30.2;13.0;0.0
Carne, bovina, coxão duro (chã de fora), s/ gordura, cozida, s/ óleo, c/ sal;207.0;0.0;31.7;8.88;0.0
Carne, bovina, em conserva;97.0;7.85;4.41;5.53;0.9
Carne, bovina, fígado, frita (c/ óleo de soja), s/ sal, Brasil;272.0;3.86;27.5;16.3;0.0
Carne, bovina, filé mignon, s/ gordura, grelhada, s/ óleo, s/ sal, Brasil;211.0;0.0;32.8;8.83;0.0
Carne, bovina, filé mignon, s/ gordura, refogada (c/ óleo, cebola e alho), c/ sal;194.0;0.74;28.5;8.58;0.14
Carne, bovina, filé mignon, s/ gordura, refogada (c/ óleo, cebola e alho), s/ sal;195.0;0.75;28.7;8.62;0.14
Carne, bovina, fraldinha, c/ gordura, grelhada/assada, s/ óleo, c/ sal;238.0;0.0;21.6;16.8;0.0
Carne, bovina, fraldinha, c/ gordura, grelhada/assada, s/ óleo, s/ sal, Brasil;239.0;0.0;21.7;16.9;0.0
Carne, bovina, moída (acém), cozida, c/ óleo de soja, cebola e alho, c/ sal, Brasil;208.0;0.68;25.4;11.5;0.12
Carne, bovina, moída (acém), cozida, drenada, s/ óleo, s/ sal, Brasil;205.0;0.0;26.7;10.9;0.0
Carne, bovina, moída (acém), refogada (c/ óleo de soja, cebola e alho), c/ sal, Brasil;216.0;0.72;25.4;12.2;0.13
Carne, bovina, moída (acém), refogada (c/ óleo de soja, cebola e alho), s/ sal, Brasil;216.0;0.72;25.4;12.2;0.13
Carne, bovina, músculo, s/ gordura, refogada (c/ óleo, cebola e alho), c/ sal;195.0;0.74;27.5;9.17;0.14
Carne, bovina, músculo, s/ gordura, refogada (c/ óleo, cebola e alho), s/ sal;196.0;0.75;27.6;9.21;0.14
Carne, bovina, ossobuco de vitela c/ gordura, cozida, s/ óleo, s/ sal;190.0;2.1;27.9;7.77;0.0
Carne, bovina, paleta, s/ gordura, refogada (c/ óleo, cebola e alho), s/ sal;193.0;0.75;27.9;8.69;0.14
Carne, bovina, patinho, s/ gordura, refogada (c/ óleo, cebola e alho), c/ sal;164.0;0.74;27.8;5.58;0.14
Carne, bovina, patinho, s/ gordura, refogada (c/ óleo, cebola e alho), s/ sal;165.0;0.75;27.9;5.61;0.14
Carne, bovina, picanha, c/ gordura, grelhada, c/ óleo, c/ sal;308.0;0.01;25.0;23.1;0.0
Carne, bovina, picanha, c/ gordura, grelhada, s/ óleo, c/ sal;280.0;0.01;26.2;19.4;0.0
Carne, bovina, picanha, s/ gordura, grelhada, c/ óleo de soja, c/ sal;263.0;0.85;30.3;15.3;0.0
Carne, bovina, picanha, s/ gordura, grelhada, s/ óleo, c/ sal;232.0;0.89;31.8;11.3;0.0
Carne, bovina, quarto dianteiro, s/ gordura, cozida, s/ óleo, s/ sal, Brasil;186.0;0.0;26.5;8.75;0.0
Carne, bovina, quarto traseiro, s/ gordura, assado, recheado com linguiça calabresa, s/ óleo, c/ sal;229.0;0.59;29.2;12.2;0.0
Carne, bovina, quarto traseiro, s/ gordura, assado, recheado com queijo muçarela, s/ óleo, c/ sal;242.0;0.73;30.3;13.1;0.0
Carne, bovina, quarto traseiro, s/ gordura, assado, recheado com toucinho defumado (bacon), s/ óleo, c/ sal;314.0;0.48;31.0;20.9;0.0
Carne, bovina, rosbife, fatiado;110.0;0.64;18.6;3.69;0.0
Carne, bovina, víscera, fígado, grelhada, s/ óleo, s/ sal, Brasil;217.0;4.2;29.9;9.01;0.0
Carne, bovino, rabo, cozido, drenado, s/ óleo, s/ sal, Brasil;351.0;0.0;21.7;29.3;0.0
Carne, búfalo, alcatra, crua, Brasil;106.0;0.0;21.5;2.2;0.0
Carne, búfalo, coxão mole, crua, Brasil;103.0;0.0;20.9;2.18;0.0
Carne, búfalo, crua (média de diferentes cortes), Brasil;104.0;0.0;21.3;2.07;0.0
Carne, búfalo, lombo, crua, Brasil;101.0;0.0;21.2;1.83;0.0
Carne, cabrito, assada, s/ óleo, c/ sal (média de diferentes cortes e raças);197.0;0.0;34.3;6.69;0.0
Carne, cabrito, assada, s/ óleo, s/ sal (média de diferentes cortes e raças), Brasil;198.0;0.0;34.4;6.72;0.0
Carne, cabrito, costela, crua, Brasil;136.0;0.0;19.6;6.42;0.0
Carne, cabrito, cozida, assada, s/ óleo, c/ sal;135.0;0.0;27.0;3.02;0.0
Carne, cabrito, cozida, assada, s/ óleo, s/ sal (dado importado);136.0;0.0;27.1;3.03;0.0
Carne, cabrito, cozida, c/ batata, cenoura, chuchu, abobrinha, ervilha em vagem, alecrim, c/ óleo, cebola e alho, c/ pimenta do reino, c/ sal;96.0;4.05;14.3;2.86;1.33
Carne, cabrito, cozida, c/ batata, cenoura, chuchu, abobrinha, ervilha em vagem, alecrim, c/ óleo, cebola e alho, c/ pimenta do reino, s/ sal;97.0;4.1;14.3;2.88;1.36
Carne, cabrito, cozida, c/ vegetais - cenoura, chuchu, abobrinha, ervilha em vagem, alecrim, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal;105.0;2.82;16.8;3.16;1.18
Carne, cabrito, cozida, c/ vegetais, cenoura, chuchu, abobrinha, ervilha em vagem, alecrim, c/ óleo, cebola e alho, c/ pimenta do reino, s/ sal;106.0;3.17;16.8;3.24;1.41
Carne, cabrito, cozido, c/ óleo de soja, c/ sal;208.0;0.0;24.4;12.3;0.0
Carne, cabrito, crua (média de diferentes cortes e raças), Brasil;113.0;0.0;19.6;3.83;0.0
Carne, cabrito, crua (média de diferentes cortes), Brasil;120.0;0.0;19.3;4.73;0.0
Carne, cabrito, lombo, crua (média de diferentes amostras), Brasil;141.0;0.0;20.0;6.61;0.0
Carne, cabrito, mamão (cabrito jovem), crua (média de diferentes amostras), Brasil;80.0;0.0;17.5;1.16;0.0
Carne, cabrito, paleta, crua (média de diferentes amostras), Brasil;124.0;0.0;20.3;4.7;0.0
Carne, cabrito, perna, crua (média de diferentes amostras), Brasil;109.0;0.0;21.3;2.69;0.0
Carne, cabrito, pernil e paleta, crua (média de diferentes amostras), Brasil;108.0;0.0;20.5;2.85;0.0
Carne, cabrito, pescoço, crua (média de diferentes amostras), Brasil;129.0;0.0;20.5;4.98;0.0
Carne, caça (capivara, coelho), cozida, assada, s/ óleo, c/ sal;168.0;0.75;30.6;4.67;0.0
Carne, caça (capivara, coelho), cozida, assada, s/ óleo, s/ sal;168.0;0.75;30.8;4.69;0.0
Carne, caça (esquilo), crua (dado importado);114.0;0.0;21.2;3.21;0.0
Carne, caça, crua (média de 8 espécies), Brasil;105.0;0.71;21.2;1.9;0.0
Carne, caça, paca, assada, c/ sal;222.0;2.28;21.7;13.3;0.46
Carne, coelho, cozida, s/ óleo, c/ sal;168.0;0.0;29.2;5.67;0.0
Carne, coelho, cozida, s/ óleo, s/ sal;169.0;0.0;29.3;5.7;0.0
Carne, coelho, selecta, crua (média de diferentes cortes), Brasil;117.0;1.52;18.5;4.06;0.0
Carne, crocodilo, rabo, crua;104.0;0.0;22.5;1.6;0.0
Carne, frango, à passarinho, frito (c/ óleo de soja), c/ suco de limão, c/ sal;191.0;0.88;27.1;8.81;0.04
Carne, frango, à passarinho, frito (c/ óleo de soja), c/ suco de limão, s/ sal;192.0;0.89;27.2;8.85;0.04
Carne, frango, asa, c/ pele, à milanesa (ovo e farinha de rosca), frita (c/ óleo de soja), c/ sal;393.0;15.6;22.5;26.9;0.96
Carne, frango, asa, c/ pele, à milanesa (ovo e farinha de rosca), frita (c/ óleo de soja), s/ sal;395.0;15.7;22.6;27.1;0.96
Carne, frango, asa, c/ pele, assada, s/ óleo, c/ sal;233.0;0.0;23.1;15.6;0.0
Carne, frango, asa, c/ pele, assada, s/ óleo, s/ sal, Brasil;234.0;0.0;23.2;15.7;0.0
Carne, frango, asa, c/ pele, cozida (líquido do cozimento excluído), s/ óleo, c/ sal;222.0;0.0;21.0;15.3;0.0
Carne, frango, asa, c/ pele, cozida (líquido do cozimento excluído), s/ óleo, s/ sal, Brasil;223.0;0.0;21.0;15.4;0.0
Carne, frango, asa, c/ pele, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal;193.0;1.33;17.1;13.3;0.51
Carne, frango, asa, c/ pele, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal;193.0;1.34;17.2;13.4;0.51
Carne, frango, asa, c/ pele, crua, Brasil;208.0;0.0;18.1;15.1;0.0
Carne, frango, asa, c/ pele, frita (c/ óleo de soja), c/ sal;286.0;0.0;21.3;22.3;0.0
Carne, frango, asa, c/ pele, frita (c/ óleo de soja), s/ sal, Brasil;287.0;0.0;21.3;22.4;0.0
Carne, frango, asa, c/ pele, refogada (c/ óleo, cebola e alho), c/ sal;244.0;0.74;20.2;17.9;0.14
Carne, frango, asa, c/ pele, refogada (c/ óleo, cebola e alho), s/ sal;245.0;0.75;20.2;17.9;0.14
Carne, frango, assada, c/ tucupi, pimenta-de-cheiro, jambu, chicória (coentro bravo), cebola, alho, c/ sal;136.0;2.33;20.1;5.29;0.66
Carne, frango, caipira, inteiro, c/ pele, cozida, s/ óleo, s/ sal, Brasil;236.0;0.01;23.9;15.6;0.0
Carne, frango, caipira, inteiro, c/ pele, cozida, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, c/ sal;196.0;2.46;17.3;13.2;0.82
Carne, frango, caipira, inteiro, c/ pele, cozida, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, s/ sal;196.0;2.49;17.3;13.2;0.83
Carne, frango, caipira, inteiro, c/ pele, cozida, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal;235.0;1.0;22.4;15.7;0.23
Carne, frango, caipira, inteiro, c/ pele, cozida, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, s/ sal;235.0;1.04;22.4;15.7;0.24
Carne, frango, caipira, inteiro, cozida, c/ molho branco (farinha de trigo, manteiga e leite), c/ sal (média de amostras c/ e s/ pele);203.0;3.26;22.4;11.2;0.05
Carne, frango, caipira, inteiro, cozida, c/ molho branco (farinha de trigo, manteiga e leite), s/ sal (média de amostras c/ e s/ pele);204.0;3.27;22.5;11.2;0.05
Carne, frango, caipira, inteiro, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal (média de amostras c/ e s/ pele);180.0;1.33;21.7;9.9;0.51
Carne, frango, caipira, inteiro, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal (média de amostras c/ e s/ pele);181.0;1.34;21.8;9.94;0.51
Carne, frango, caipira, inteiro, cozida, s/ óleo, c/ sal (média de amostras c/ e s/ pele);206.0;0.0;26.7;11.1;0.0
Carne, frango, caipira, inteiro, cozida, s/ óleo, s/ sal (média de amostras c/ e s/ pele), Brasil;207.0;0.0;26.8;11.1;0.0
Carne, frango, caipira, inteiro, crua (média de amostras c/ e s/ pele), Brasil;172.0;0.0;18.5;10.9;0.0
Carne, frango, caipira, inteiro, s/ pele, cozida, s/ óleo, c/ sal;188.0;0.21;29.5;7.67;0.0
Carne, frango, caipira, inteiro, s/ pele, cozida, s/ óleo, s/ sal, Brasil;188.0;0.21;29.6;7.7;0.0
Carne, frango, caipira, inteiro, s/ pele, cozida, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, c/ sal;163.0;2.6;21.3;7.64;0.82
Carne, frango, caipira, inteiro, s/ pele, cozida, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, s/ sal;163.0;2.63;21.3;7.64;0.83
Carne, frango, caipira, inteiro, s/ pele, cozida, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal;191.0;1.19;27.7;8.39;0.23
Carne, frango, caipira, inteiro, s/ pele, cozida, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, s/ sal;191.0;1.22;27.7;8.39;0.24
Carne, frango, coração, assada, brasa, s/ óleo, s/ sal, Brasil;361.0;1.35;39.0;22.2;0.0
Carne, frango, coração, cozida (líquido do cozimento excluído), s/ óleo, c/ sal;241.0;0.0;20.8;17.6;0.0
Carne, frango, coração, cozida (líquido do cozimento excluído), s/ óleo, s/ sal, Brasil;243.0;0.0;20.9;17.6;0.0
